note_id,cluster
17244,5
868,5
56542,5
109913,5
15665,-1
138678,5
56433,-1
54832,5
197291,5
77034,5
196286,5
199716,5
138270,5
172928,5
135963,-1
90101,5
33935,5
54542,5
15652,-1
196235,-1
39933,5
163515,-1
15646,-1
35749,5
186774,-1
140579,5
78612,5
112450,5
91052,5
36543,5
185897,5
15699,5
186730,5
199712,5
110036,5
90103,5
188641,5
36541,5
196321,5
51029,5
57791,-1
186885,5
197869,5
90143,5
131536,5
7357,5
29209,-1
6229,5
58198,5
198362,5
131724,5
141280,-1
112295,-1
138234,-1
173230,5
15686,5
28557,5
79017,5
199669,-1
90639,-1
198343,5
17211,-1
7335,-1
164349,-1
54495,-1
182928,5
111140,-1
183023,5
164324,5
78798,5
54842,-1
182992,5
7316,5
145677,-1
110386,5
131566,5
56341,5
135630,5
185875,5
51124,-1
135633,5
77109,-1
138147,5
140762,-1
166571,5
35623,5
142522,5
17502,5
41428,5
126561,-1
99890,5
169411,-1
113211,5
194933,-1
157332,5
126403,5
139793,5
86038,5
101048,-1
169414,5
122803,-1
41384,5
86943,-1
84349,-1
197015,-1
7522,5
72835,5
194086,5
67854,5
164345,5
110149,5
161353,5
84369,5
79667,5
100629,-1
88650,5
31091,5
168955,5
124105,5
42842,5
10267,5
109133,5
86862,-1
191860,-1
175669,5
202461,-1
168463,5
84480,5
206502,5
177188,-1
93637,5
157292,5
134544,-1
160482,5
28234,5
17141,-1
7494,-1
113103,5
44796,5
192461,-1
54616,5
179411,-1
76450,5
179414,5
90507,5
72661,5
92240,5
109148,5
17138,5
124227,-1
113119,-1
91039,3
6919,-1
39015,-1
99891,-1
65714,5
117587,-1
67428,5
110644,5
101179,5
155650,5
38179,-1
186672,5
12814,-1
45004,-1
93314,5
42891,-1
88652,5
77089,-1
76390,5
39316,-1
110634,5
110621,5
137042,5
153202,-1
70999,5
119220,5
12635,5
139927,5
32213,-1
23280,5
91002,-1
126250,5
137052,5
175689,5
174933,-1
95504,5
93696,5
27009,5
110746,-1
108749,5
86218,-1
103584,5
123866,-1
59666,-1
179930,5
173505,5
4741,-1
117163,5
174732,-1
136000,5
156007,5
142911,5
67689,5
88289,5
32425,5
52910,-1
7932,-1
25322,-1
156000,5
24545,5
65173,-1
18605,5
26496,-1
41168,5
79871,5
152340,5
103513,-1
19531,-1
45683,5
68743,-1
3302,5
18646,5
93290,5
12684,-1
184019,-1
57155,-1
177832,5
38986,-1
152123,5
10024,5
206858,-1
169348,5
133647,5
113479,5
39442,5
45855,5
180063,5
201258,5
176858,-1
70795,-1
83947,5
57163,-1
123754,-1
88573,-1
52842,5
52830,5
19571,5
22851,-1
133823,5
152203,5
196858,-1
140597,-1
157714,5
204019,-1
3282,-1
173065,-1
198998,5
140652,5
127083,5
142782,5
119165,-1
172461,-1
68588,-1
161169,-1
89177,5
159886,5
108891,-1
10147,5
142606,5
169833,5
65300,-1
79741,-1
123712,5
152652,5
88608,5
187470,5
117324,5
65329,-1
45315,5
13816,-1
79712,5
152749,-1
98132,5
28203,5
94734,5
203065,-1
67607,-1
173219,5
99828,5
152791,3
79690,5
41336,5
25220,-1
157452,5
13809,-1
28182,5
177015,-1
88593,5
97749,-1
186346,5
168289,-1
119157,-1
53039,5
22940,-1
119072,5
177913,5
171258,5
169365,5
198955,5
186335,5
41218,5
27046,5
169341,5
469,5
184086,5
26538,5
173481,5
45466,-1
25274,-1
18604,5
156154,5
24481,-1
177767,5
92714,-1
152495,5
31446,5
179833,5
152452,5
79783,-1
38232,-1
153436,-1
154330,5
192291,-1
193948,5
124612,5
18992,-1
112080,5
35563,5
194468,5
94956,-1
2410,-1
16950,5
97483,-1
43927,5
119483,5
68030,5
118285,-1
67074,5
125258,5
68188,5
184610,5
10542,5
66592,-1
154993,5
165094,5
4133,5
23884,-1
194019,-1
92369,5
141219,5
90729,-1
136537,-1
168998,5
38559,5
77306,5
173382,5
34865,5
2413,5
155052,5
58612,-1
7085,5
156557,5
85121,5
141570,5
160896,5
125380,5
10482,5
155108,5
30076,-1
160851,5
44098,5
186858,-1
66375,-1
178955,5
54404,5
135009,5
41827,5
173299,-1
119490,-1
194523,5
78913,5
66470,-1
85195,-1
191258,5
194495,-1
135680,-1
203920,-1
118689,-1
23799,-1
123125,5
160887,5
154201,5
198463,5
34870,5
154188,5
85144,5
125148,-1
41972,-1
94961,-1
93200,-1
112537,5
12521,-1
156685,-1
154811,5
202208,5
34996,5
13041,5
88816,5
156696,5
156706,5
124840,-1
135628,5
135495,-1
57654,5
124801,5
24854,-1
125131,-1
12541,5
109897,-1
54204,-1
86483,5
92605,-1
205669,5
101766,5
79075,5
24020,-1
124794,5
192208,5
85488,5
43594,5
54157,5
203948,5
165327,-1
178573,5
38636,5
177470,5
202291,-1
57595,5
184732,-1
85377,-1
154947,5
154514,-1
197470,5
28272,-1
72054,-1
43802,-1
160201,5
164166,5
178463,5
119449,5
198573,5
43810,5
110405,5
31860,5
39155,5
95187,5
100410,5
38607,-1
92614,5
135479,5
34759,5
72023,5
100405,5
66757,-1
205689,5
71241,5
154525,-1
187015,-1
119433,-1
118382,5
101646,-1
54407,3
117726,5
55194,5
178289,-1
79406,5
141944,5
117931,5
93560,5
157177,5
68393,5
125805,5
77031,-1
79415,5
44624,5
117901,5
89048,-1
206672,5
7467,5
125716,5
201832,-1
2340,5
71710,-1
102596,5
184933,-1
201860,-1
102615,5
58987,-1
168573,5
1462,5
55177,-1
66145,5
153718,5
123014,5
78458,-1
85802,5
112326,5
38322,5
38319,-1
88687,-1
179348,5
28744,5
122907,5
72581,5
135781,5
31139,5
34604,-1
164574,5
201742,-1
202964,-1
194732,-1
124262,5
110086,5
17447,-1
164580,-1
179365,5
72563,5
84617,5
43136,5
160024,5
92662,5
77431,-1
191832,-1
44648,5
35918,5
204086,5
43140,5
157207,5
13521,5
205627,5
26885,5
71050,5
179341,5
6947,5
41550,-1
153761,5
140146,-1
193920,-1
19056,-1
23656,-1
10439,-1
100513,5
186502,5
10434,5
202897,-1
184523,5
102388,5
125590,5
136507,-1
191134,5
153967,5
88970,-1
58869,5
38410,-1
35726,-1
28330,5
71084,5
123056,5
197188,-1
57498,5
13362,5
178998,5
44192,5
124489,5
4257,5
141113,5
2364,5
156532,5
112379,5
102337,5
110047,5
101478,5
34899,5
141111,5
175627,5
184495,-1
58884,5
135774,-1
119546,-1
2347,5
136486,-1
194610,5
160540,5
42244,5
66192,5
198289,-1
78470,5
84855,5
157065,5
7018,-1
171134,5
184468,5
165084,5
191742,-1
19084,5
187,-1
53856,5
90556,5
187188,-1
125651,5
153924,5
18541,-1
72319,5
84933,5
124448,5
136491,-1
156495,5
41693,-1
88410,5
19079,5
161014,-1
141700,5
180101,5
65977,5
165013,5
48594,5
195818,3
193065,-1
181742,-1
11798,5
148713,5
69586,5
144723,5
176346,5
129802,5
129838,-1
74394,5
115645,5
78046,5
129853,5
6298,-1
36359,-1
148611,5
131926,5
48507,-1
62879,5
11808,5
15068,-1
115761,-1
148980,5
171832,-1
37048,5
61113,5
138874,5
96276,5
17747,-1
92825,5
62954,5
105712,-1
91497,5
131974,5
159419,5
21488,-1
183219,5
35192,5
69655,5
74534,5
148372,5
185818,3
115549,5
48849,-1
200303,5
62629,5
20268,5
159361,5
170211,-1
171860,-1
39799,-1
62588,-1
193505,5
203561,5
74550,5
9345,5
95882,-1
200283,-1
61263,5
167188,-1
51293,5
106000,-1
48806,-1
74442,5
62744,5
51357,-1
181832,-1
176335,5
181860,-1
105955,-1
20220,5
62704,-1
131879,-1
30585,5
144830,4
96251,-1
197913,5
82049,5
78025,5
148429,5
78059,5
144631,-1
89748,5
88147,5
183382,5
95865,-1
189414,5
189411,-1
181258,5
195669,5
16003,5
56001,5
149661,5
63015,-1
132280,-1
196502,5
195689,5
8817,3
39706,5
98861,5
149602,5
11883,5
204732,-1
6381,5
171742,-1
25672,-1
186100,5
172208,5
94026,5
110982,5
195627,5
40494,-1
21856,5
1954,5
199365,5
3062,5
14849,5
88156,5
149785,5
75657,5
110987,5
149774,5
107893,5
75638,5
25697,-1
170101,5
115878,5
51499,5
203505,5
120223,5
132108,-1
121515,5
193561,5
61065,5
149218,5
144587,-1
144588,5
90936,5
17746,-1
132059,-1
92990,-1
36325,-1
11847,5
132056,-1
188289,-1
48104,5
189365,5
69502,-1
63171,-1
132205,-1
51587,-1
189348,5
199411,-1
5460,-1
203481,5
63137,5
80658,5
189341,5
183299,-1
192964,-1
149362,5
149358,-1
9501,5
21674,5
199414,5
89878,-1
158794,5
56808,-1
159076,5
81464,5
114706,5
5963,-1
30727,5
170303,5
50016,5
145797,5
199833,5
20805,-1
182461,-1
27737,-1
115000,5
193299,-1
145817,5
89999,-1
197767,5
197832,5
114741,-1
29271,-1
50590,5
163033,5
14,-1
130694,5
172964,-1
166481,5
62154,5
15448,5
5896,-1
182897,-1
196100,5
130667,5
50727,5
166840,5
138275,5
145713,5
188573,5
50684,5
146757,5
11513,-1
145745,5
146580,5
70052,5
172897,-1
831,5
20686,-1
114800,-1
106933,5
77932,-1
35259,5
30657,5
39924,5
166567,5
39935,5
173920,-1
106808,5
114854,5
107016,5
61807,5
107015,5
6064,-1
35251,-1
131180,5
15615,-1
88036,5
81283,5
176100,5
204933,-1
7731,-1
130932,5
81353,5
20762,5
15655,-1
61938,5
26006,5
2832,5
61925,-1
9099,5
39966,5
193382,5
138392,5
166636,5
35247,5
173948,5
27791,5
15578,-1
199930,5
74900,5
69927,-1
61425,5
174086,5
188998,5
130301,2
15790,5
193481,5
6218,5
49212,5
188955,5
39820,-1
196346,5
98477,5
167015,-1
115350,5
39824,5
166930,5
183065,-1
162865,5
176303,5
56565,-1
147849,5
188463,5
115393,5
61368,5
21185,-1
9334,5
130189,5
138745,5
40254,5
49012,5
29458,5
36925,5
115455,5
145039,-1
94154,5
114521,5
148049,-1
61366,-1
29433,5
130287,5
145045,5
9302,5
200211,-1
147834,5
49241,5
145215,5
147461,5
81618,5
182964,-1
74843,-1
170283,-1
193219,5
130602,5
163446,5
206100,5
81572,-1
25854,5
182291,-1
174019,-1
69915,5
196303,5
40119,-1
145613,5
49720,-1
138232,-1
11644,5
2929,5
158936,5
36872,-1
121083,5
196335,5
11708,5
87856,-1
20383,5
90881,-1
115237,5
115233,5
49356,5
147682,5
138197,5
200101,5
163450,5
158894,5
130499,5
766,5
182208,5
39857,5
200063,5
105490,5
170063,5
174495,-1
158021,5
113713,5
104300,5
83417,5
167913,5
104359,-1
187767,5
189930,5
99263,5
29088,5
122093,5
87378,5
52388,-1
46540,5
90967,5
176672,5
32691,5
158118,5
162030,5
204495,-1
77598,5
113788,5
88236,5
78209,-1
8626,5
37658,5
151453,5
55717,5
175818,3
206303,5
157983,5
174523,5
9857,-1
127999,-1
37636,5
87335,5
14345,5
151431,-1
75970,5
173561,5
151197,5
69070,5
52191,-1
73640,-1
189833,5
196672,5
185627,5
104621,5
158172,5
19824,5
150921,5
132984,5
52287,5
8688,5
128335,5
116451,5
14493,5
7609,5
167767,5
150849,5
187913,5
150847,-1
64023,-1
27314,5
80242,5
172291,-1
83220,5
6560,5
174468,5
151067,5
128148,5
25521,-1
187832,5
104494,-1
108290,5
167832,5
204523,5
18158,-1
75900,5
55806,5
94549,-1
158129,-1
203299,-1
8668,5
158143,5
143595,-1
104217,5
92751,-1
116794,5
183920,-1
190303,5
64806,5
93815,5
119951,-1
14135,5
190283,-1
4859,-1
46095,5
206346,5
37829,-1
133570,-1
83761,5
103926,-1
180211,-1
137479,5
203219,5
159702,5
174610,5
161734,5
164626,5
151478,5
89326,5
122378,5
35079,5
186303,5
183948,5
110762,5
165832,5
108694,5
139459,5
103825,-1
64894,5
169930,5
79938,5
205818,3
4831,-1
64863,5
83821,5
151929,5
127269,5
151781,-1
133544,5
64713,5
127444,-1
164665,5
52559,5
1572,5
139312,5
3210,-1
139307,5
190101,5
161935,5
99317,-1
46319,5
93048,-1
204468,5
46338,5
34267,5
119991,5
190063,5
37662,5
157955,5
75996,5
151691,5
180283,-1
201134,5
68914,5
18239,-1
37791,5
52677,-1
64668,5
190211,-1
180303,5
93835,-1
59954,5
143146,5
206335,5
133457,-1
111681,5
161835,5
36093,-1
89539,5
122027,-1
133583,-1
80426,5
52012,6
183481,5
19949,-1
82932,5
34124,-1
128917,5
108108,-1
107993,5
204610,5
150488,5
91439,5
111559,5
5207,5
9671,5
128541,-1
185669,5
149955,-1
199341,5
183561,5
199348,5
163733,5
120071,5
128944,5
83023,-1
6480,5
47257,-1
47520,5
40512,-1
55950,5
36245,5
183505,5
139020,5
14707,-1
128827,-1
1997,5
91462,5
912,5
37367,5
73924,5
132553,5
39657,5
158390,5
150359,5
192897,-1
203382,5
5290,-1
30922,-1
98948,5
98937,5
91465,-1
150018,-1
132506,-1
1288,-1
98932,5
3100,5
111525,5
144038,5
121893,5
83078,5
27442,-1
28031,5
176502,5
63867,-1
137793,5
143861,-1
150818,-1
89559,-1
63882,-1
105168,5
121702,5
150744,5
26135,5
185689,5
56857,-1
128448,5
181134,5
20030,-1
22192,-1
128484,5
28017,-1
6504,5
29659,5
110931,-1
150815,5
52189,5
128506,-1
25567,5
132386,5
60467,5
132353,5
35328,5
167470,5
149876,5
31400,-1
176768,5
68839,5
159453,5
56752,5
136354,-1
137835,5
158399,5
35134,-1
136880,5
177252,5
24699,-1
157948,5
68722,-1
136984,5
35434,5
176207,5
25624,-1
41584,-1
156407,-1
157830,5
24996,-1
17286,-1
35250,-1
123503,5
25706,-1
192108,5
68938,5
157949,-1
55979,5
68923,-1
176993,5
176184,5
56512,5
42357,5
170791,5
160034,-1
42483,-1
57889,-1
40524,5
57059,5
136314,-1
31016,-1
185263,5
30919,-1
39237,5
170329,5
25980,5
136879,5
159158,5
157700,5
121693,5
18275,-1
121618,5
159709,5
120747,5
177249,5
25930,-1
157932,5
39682,-1
122357,-1
193278,5
42495,-1
120885,5
11932,-1
42358,-1
11919,-1
157887,5
192374,-1
123053,5
140095,-1
11927,-1
177240,5
41045,-1
137910,5
42360,5
12366,5
157021,5
12122,5
18443,-1
164766,5
41074,5
164616,-1
17914,-1
123211,5
56232,5
123498,5
122817,5
41928,-1
24848,5
12289,5
17496,5
170452,5
186549,5
193031,5
186207,5
40239,-1
138134,5
17973,5
157389,5
57656,5
39631,5
122786,5
156617,-1
39745,5
169501,-1
137817,5
69712,5
28709,5
192201,-1
158291,5
55023,5
173176,5
69063,4
170713,5
177194,5
123252,5
39627,5
185175,5
30357,5
173031,5
186412,5
156784,-1
139926,-1
40726,5
176622,5
185327,-1
68151,-1
25540,-1
160167,5
138850,-1
136682,-1
69581,5
41494,-1
69182,5
192783,-1
123304,-1
122011,5
177417,5
139084,5
12471,5
30348,5
158791,5
55815,-1
40634,5
158063,5
140473,5
158903,5
137255,5
55085,-1
11691,5
68645,5
30760,5
186184,5
122217,-1
160239,5
186622,5
139618,5
39550,5
121076,5
140264,-1
39742,5
41833,5
164568,5
140508,5
35492,5
39720,5
193225,-1
31052,5
172783,-1
40140,5
176412,5
24995,5
185134,5
56751,5
193176,5
121491,5
138694,5
159321,5
140318,5
121230,-1
25594,-1
176549,5
169482,-1
56997,5
164928,5
157457,-1
159626,5
165066,-1
164443,-1
41248,-1
164734,-1
169997,5
41886,-1
164718,5
139276,5
17504,5
11862,5
30767,-1
30463,5
55081,5
185157,5
140250,5
50393,-1
191991,5
150305,5
37399,-1
14674,5
166146,5
14683,-1
47274,5
150333,-1
34108,5
150264,-1
150261,5
181000,-1
29596,5
162272,5
51925,5
183494,5
166178,5
21977,5
128641,5
37433,5
47063,-1
63793,-1
63962,5
132868,-1
166104,5
132750,5
163748,-1
150723,5
143884,5
163735,-1
37450,5
188011,5
52073,5
180791,5
173652,-1
143958,5
47048,5
60722,5
181205,-1
129146,5
188197,5
129165,5
174265,5
47772,1
129199,5
129204,-1
60950,5
149665,5
27971,-1
144309,5
167417,5
181371,5
132230,5
174216,-1
37142,5
144386,5
60892,-1
172201,-1
63396,5
51873,5
128937,-1
171686,5
20027,5
60820,5
60821,5
132383,5
63487,5
63483,5
36286,5
144119,5
189501,-1
129042,5
47648,-1
181183,-1
189482,-1
149829,5
180713,5
143729,5
143676,-1
180329,5
165866,5
183830,5
127744,5
60062,5
151620,5
151570,5
32566,-1
180378,-1
46299,5
64414,5
143275,5
46382,5
180452,5
168011,5
151451,5
46408,5
133409,5
171445,-1
34245,5
163834,5
190329,5
151933,5
165840,5
127299,5
52776,-1
172374,-1
143000,-1
37828,5
127409,5
14160,-1
183888,5
36078,5
143108,5
151715,5
29765,5
189997,5
183652,-1
143522,-1
133087,-1
171524,5
171530,5
64187,5
174463,5
14439,5
151013,5
14447,5
60347,-1
52318,-1
64139,5
52293,5
133024,-1
163774,5
22297,5
46813,5
14402,5
143291,5
27289,5
60169,5
46422,5
161986,5
162000,5
46461,-1
46480,5
19746,5
183731,-1
166021,5
60227,5
133190,5
133178,1
128086,5
128096,-1
64239,5
63161,5
51580,5
54741,5
188837,-1
49672,-1
36475,-1
33535,5
20956,5
49735,5
147010,5
62177,5
162980,5
146994,5
162631,5
49769,5
50782,5
62162,5
20904,5
131469,-1
182374,-1
146842,5
61579,5
36470,-1
33527,-1
62201,5
147190,5
50938,5
50937,-1
130491,-1
173830,5
182201,-1
147557,-1
131528,5
172108,5
29228,5
49521,5
61524,-1
61527,5
145422,-1
162943,-1
15398,5
145443,-1
146814,5
49930,-1
163010,5
166654,5
146455,-1
146454,5
50446,5
61892,5
131055,-1
61752,-1
146416,-1
50250,5
146309,5
36625,5
146244,5
36651,-1
188650,5
146198,5
50386,-1
61783,-1
146142,-1
50481,5
146723,5
20586,5
15709,5
166491,-1
131429,5
20838,5
50671,-1
62082,5
171991,5
166741,5
61635,-1
61637,5
182783,-1
131385,-1
173888,5
146601,5
130911,5
145908,5
146577,-1
183031,5
49298,-1
147774,5
51431,-1
129662,5
129677,-1
188329,5
15036,-1
189270,5
48416,5
131984,5
148915,5
48438,5
15061,-1
181686,5
173731,-1
167240,5
37015,-1
129785,5
62862,5
132025,-1
132058,5
183225,-1
51442,-1
181445,-1
149405,-1
63115,-1
183278,5
132110,-1
149333,5
14981,-1
149302,-1
189310,-1
181524,5
181530,5
167252,5
37070,5
167249,5
21587,-1
21575,5
62859,5
167194,5
182108,5
163563,-1
21257,5
51179,-1
181991,5
188442,-1
49020,5
27621,5
49059,5
15269,5
130303,-1
36911,5
33425,-1
188960,-1
15782,-1
170378,-1
51030,-1
130413,-1
15337,5
36374,5
48952,5
148588,-1
130183,-1
162729,5
129923,5
48685,5
148524,5
51353,-1
130042,5
148430,5
51280,5
183176,5
51263,-1
62596,5
62593,5
162780,5
148294,5
36366,5
61270,-1
130172,5
37856,5
64886,5
133642,5
191445,-1
160748,5
66782,-1
124910,-1
35842,-1
43751,-1
154539,5
13156,5
135449,5
66702,5
36047,5
154517,5
154505,5
125042,5
154490,-1
43801,5
13183,5
38588,-1
38585,5
54080,5
135483,-1
154601,-1
154625,5
66944,-1
154805,5
184698,5
54177,5
191530,5
191524,5
43609,5
160744,5
141389,-1
35835,5
186993,5
23977,5
178650,5
18955,5
154640,5
28815,-1
26718,-1
28271,5
23788,5
13305,5
175134,5
135065,5
135046,-1
125407,5
35858,-1
125424,5
154118,5
191205,-1
141607,5
178960,-1
19036,5
154079,-1
191183,-1
141621,5
53921,-1
44031,-1
154277,5
168837,-1
178837,-1
125143,5
58537,-1
154403,-1
191371,5
43871,-1
175175,5
66520,-1
164051,5
38526,5
43903,5
175157,5
171000,-1
23829,5
16941,5
154290,5
141519,-1
13051,5
35795,-1
24054,5
12791,5
124073,-1
186768,5
18694,5
169270,5
31591,-1
140853,5
34961,5
124158,-1
155565,5
67416,5
124174,5
140856,-1
178197,5
140857,-1
155788,5
67552,-1
175327,-1
124002,5
123835,5
156009,5
67690,5
67670,5
67667,5
42640,-1
155966,-1
185060,5
160389,5
38893,-1
178011,5
24478,-1
160416,5
169310,-1
155850,5
24468,-1
173225,-1
124230,5
38816,-1
154886,-1
67169,5
155127,5
191686,5
12964,5
124536,5
26657,5
31749,5
35754,5
178442,-1
43399,5
35770,5
13008,5
175263,5
31763,-1
35792,5
154928,5
66989,5
168960,-1
67172,5
160487,-1
173278,5
140914,5
31683,-1
164270,5
140925,5
155275,5
155263,5
124381,5
155224,5
18749,-1
67228,5
124406,-1
135765,-1
184910,5
178329,5
155203,5
155198,-1
125520,5
58829,5
44259,5
134213,-1
45354,5
45376,5
13858,5
168329,5
126736,-1
59473,-1
45496,-1
165704,5
19440,5
152484,5
59546,5
173494,5
16554,-1
142709,5
65382,5
134219,5
28156,5
38068,5
184216,-1
161302,-1
29944,5
53260,5
126456,-1
126469,5
134348,5
53225,5
45162,5
32258,-1
65433,5
134273,5
187417,5
163935,5
16615,-1
163930,5
142750,5
13925,-1
152994,5
32451,5
45795,5
179997,5
133702,5
64995,-1
190378,-1
37923,5
152075,-1
152073,5
64962,5
127174,5
161628,5
45918,5
127182,5
165819,5
168197,5
152180,5
152385,5
142763,5
13937,-1
45656,5
13941,5
37998,5
133886,5
37974,5
152286,-1
126956,5
126971,5
152250,5
52854,5
152220,5
171371,5
190452,5
174698,5
190713,5
163958,-1
66283,-1
141827,5
125734,-1
66139,5
187240,5
141897,5
53689,5
187249,5
32121,-1
187252,5
125795,5
191000,-1
179270,5
179310,-1
35906,5
142001,5
163978,5
13514,5
125854,-1
153681,5
19134,5
34607,5
141823,-1
58841,5
44280,5
66253,5
168650,5
125647,-1
38406,-1
153906,5
32074,5
66197,-1
187194,5
58954,5
175060,5
184463,5
44432,5
32109,5
153757,5
13519,5
125930,5
65632,-1
171205,-1
190791,5
165599,5
53379,5
126245,5
179482,-1
44931,5
142373,5
153177,5
179501,-1
168442,-1
184265,5
65674,5
13691,-1
53297,5
16677,-1
45029,5
174910,5
38199,5
44897,5
26898,5
44892,5
44687,5
171183,-1
125962,5
32184,5
65941,5
134647,5
23394,5
153449,6
44715,5
142160,5
65879,-1
23343,-1
126128,5
153295,5
19256,5
153262,5
138435,5
46453,5
8059,5
93386,-1
3999,-1
1836,-1
7215,-1
198442,-1
206622,5
101513,5
7264,5
78838,5
78826,-1
89850,-1
202374,-1
74327,5
70782,-1
89763,5
193731,-1
115690,-1
78730,-1
198329,5
115676,-1
78929,5
78935,5
194265,5
9548,5
96102,5
85393,5
204910,5
202201,-1
96125,5
79162,5
85474,5
79131,5
109930,-1
92396,5
85501,-1
79082,-1
115932,5
89925,-1
109848,5
109887,5
101746,-1
85797,-1
101363,5
96370,-1
115238,5
86141,5
96693,5
78338,5
100798,-1
3712,5
86232,-1
10763,5
110759,-1
100736,5
204463,5
74867,-1
9206,5
93490,5
86324,5
194216,-1
70865,5
204698,5
96425,5
70793,-1
94134,5
9411,5
74427,5
1959,-1
78611,5
101232,5
115603,5
101170,5
110577,5
85932,5
101108,5
110504,5
110529,5
198197,5
7462,5
3790,5
85338,5
79262,-1
74905,5
89986,5
102854,5
79906,-1
95785,5
84655,-1
9767,5
6730,-1
73666,5
116466,5
198960,-1
95819,5
73709,5
92501,-1
4370,5
193652,-1
79780,5
205060,5
79739,5
1649,5
118665,5
118609,-1
4444,-1
93265,5
195327,-1
4529,5
4523,5
92582,5
205157,5
84450,5
95714,5
73536,-1
205134,5
93263,-1
6651,-1
201686,5
73561,5
103001,-1
84525,5
102981,5
193,5
108558,5
6829,5
79699,5
73807,-1
109327,5
4204,-1
96062,5
248,5
9621,5
79439,5
251,5
94201,5
109314,5
10704,-1
93364,5
85206,5
4182,-1
102055,-1
202108,5
118756,-1
198650,5
85286,5
118760,5
92463,5
116163,-1
90167,5
79569,5
198837,-1
92477,5
239,5
84959,5
6887,5
70651,5
118696,-1
95958,5
109202,5
85030,5
201991,5
85053,5
85091,-1
79512,5
79498,5
120024,-1
109163,-1
100610,-1
95653,-1
112132,5
196622,5
203494,5
71161,-1
113924,5
112458,-1
112463,5
119455,5
98731,5
88561,5
2996,5
113887,5
75868,5
93756,-1
71193,-1
87764,5
112591,-1
197252,5
197249,5
2500,-1
8174,5
206412,5
98960,5
77207,2
119507,5
99165,5
77199,5
99059,5
87518,5
99035,5
91902,-1
2481,-1
8156,5
77128,-1
112283,5
88699,5
8133,5
77081,5
92143,-1
71423,-1
88692,5
76805,5
98640,5
112633,2
88100,5
76483,-1
113056,5
88294,5
113177,5
203731,-1
196993,5
88302,5
98311,5
113321,1
98146,5
76276,5
203830,5
88239,-1
91995,5
98237,5
88051,5
98370,-1
197240,5
8326,-1
8262,5
113716,5
97924,5
88427,5
197194,5
203652,-1
203888,5
112870,5
196768,5
88336,5
88374,5
88021,-1
98043,-1
76588,5
98047,5
88340,-1
113020,-1
114034,-1
75702,5
119745,-1
197417,5
91827,5
196207,5
97073,5
10811,5
91833,5
2269,5
92298,5
100129,5
75220,5
100097,5
119628,-1
77766,5
71037,-1
75251,-1
204265,5
3451,5
75125,5
97058,5
206549,5
96959,5
9183,5
198011,5
10793,-1
78116,5
193830,5
78105,5
93512,-1
78071,5
111048,5
7697,5
114931,5
97047,5
118934,5
206184,5
202783,-1
196184,5
100412,5
86529,5
2309,-1
118984,5
86808,5
119127,5
92227,-1
111795,-1
416,5
77430,5
203176,5
114196,5
88829,-1
99425,-1
203225,-1
87101,5
87288,5
114149,-1
71109,5
88764,-1
114092,5
203278,5
196549,5
87387,5
87145,5
99972,5
204216,-1
206207,5
114589,5
77641,5
94003,5
89024,-1
203031,5
99870,-1
3377,-1
196412,5
111740,-1
193888,5
99785,5
75467,5
7909,5
10858,5
3328,5
88891,-1
87047,-1
108429,-1
119306,5
5107,5
90672,5
82601,-1
4990,5
81944,-1
84027,-1
5373,-1
200791,5
5200,-1
201371,5
83983,-1
10241,5
71956,-1
83964,-1
83015,-1
94670,5
103696,-1
195134,5
81558,-1
9992,5
83951,5
199482,-1
83940,5
103729,-1
83535,5
72293,-1
81958,-1
83499,3
84104,-1
200329,5
201445,-1
118376,5
4685,5
10158,5
205327,-1
117569,5
195157,5
117573,5
93070,5
94314,-1
194463,5
84091,5
117330,5
81520,5
106020,5
84066,-1
117329,5
70463,5
80665,-1
118122,-1
103578,5
94870,5
93120,5
1010,5
120492,-1
