note_id,x,y
102615,-2.5078418,-1.4083929
58987,-0.89848703,0.15026538
168573,13.780955,21.682827
1462,-1.6233016,10.0332
55177,4.3288803,9.964568
66145,4.476148,5.126721
153718,6.032876,-2.5515811
123014,-3.718214,3.135342
78458,-0.7414065,12.320047
85802,1.7642761,9.4644785
112326,-4.3875275,2.8458998
38322,-1.2216063,11.372349
38319,12.677636,6.718554
88687,-1.7586993,9.941231
179348,-8.332626,2.1976323
28744,-2.9214113,14.7719555
122907,18.158268,6.785537
72581,1.6262591,24.98776
135781,6.478158,4.738949
31139,3.0966725,4.7083554
34604,2.6441839,5.062935
164574,3.992913,8.175328
201742,2.8381631,0.7988415
202964,2.861458,10.199043
194732,5.111218,6.127163
124262,-17.535393,11.476466
110086,5.8291593,13.996198
17447,2.3386905,3.7208595
164580,5.7414727,7.615606
179365,9.695373,-4.594783
72563,2.0344532,-0.5216215
84617,2.3309329,9.613444
43136,6.552611,3.0472353
160024,-1.6395855,5.4728193
92662,12.383116,8.985825
77431,5.0159106,7.4923
191832,1.0030475,2.4812238
44648,18.318829,12.460723
35918,6.233447,7.0495505
204086,2.5068784,13.093256
43140,7.817816,1.1349051
157207,0.43606764,10.534207
13521,6.250147,6.530997
205627,0.98477095,-10.175735
26885,4.836295,8.967874
71050,-0.7802775,9.487476
179341,2.1599364,4.3330603
6947,-6.1594605,12.636844
41550,3.7964606,-0.586294
153761,-3.7235756,10.211187
140146,1.8679272,3.1713583
193920,6.1663384,12.212667
19056,2.514995,9.597747
23656,-7.1313896,8.24988
10439,-3.720626,1.8630598
100513,3.9155524,2.0698128
186502,6.006562,20.765821
10434,3.3372993,4.353897
202897,5.631262,7.2103214
184523,-0.87455446,-3.3808892
102388,15.587146,11.288925
125590,-1.1007423,18.979406
136507,-1.5129409,7.166274
191134,1.8731835,7.218037
153967,3.5253313,14.671862
88970,-7.2370195,8.206211
58869,2.0604894,7.0996375
38410,-1.1605364,7.575838
35726,2.3774526,3.6849377
28330,17.185976,-1.8275397
71084,7.7443476,6.8963776
123056,0.34734485,11.355507
197188,3.1952958,16.373186
57498,10.234648,10.66815
13362,-11.976999,4.1129956
178998,-18.518932,9.487951
44192,0.1622814,10.723714
124489,3.1785626,13.910329
4257,5.437664,8.338668
141113,2.5115912,3.7965589
2364,9.758559,-4.652267
156532,5.805559,1.9675286
112379,3.393383,-0.2508376
102337,18.658638,20.229897
110047,6.3891597,4.5587354
101478,-5.5303416,7.3177843
34899,-10.27224,-1.6856704
141111,-13.058372,0.13936475
175627,16.830751,-2.427409
184495,0.7161195,2.27194
58884,4.3775,14.337709
135774,3.293589,7.322214
119546,7.922714,10.4668
2347,-8.332631,2.1976154
136486,5.335423,0.052692454
194610,5.8870792,8.876554
160540,1.1200187,11.880467
42244,2.330513,13.145604
66192,-2.899167,11.533927
198289,5.127006,18.079927
78470,-1.0580418,3.1954496
84855,4.727228,1.8187191
157065,7.833654,14.388601
7018,9.170247,8.285326
171134,1.8731699,7.2206483
184468,3.5308583,13.556216
165084,-18.51892,9.488001
191742,2.8374565,0.80752724
19084,-4.1844373,3.5335407
187,3.1952639,16.373238
53856,-2.5048902,8.71525
90556,1.9676905,12.619154
187188,3.1960244,16.373907
125651,-4.3073683,6.0479126
153924,3.5675247,8.446392
18541,5.7222805,7.2530127
72319,0.930658,-4.3750033
84933,4.4997845,2.303693
124448,3.099922,5.190768
136491,3.3518536,6.849146
156495,0.7396064,20.75757
41693,-2.6784122,5.1958823
88410,-9.9123335,16.112589
19079,15.227376,-6.1745567
161014,1.670361,3.126629
141700,2.1484091,9.943764
180101,1.0813974,12.41982
65977,4.737425,6.500165
165013,11.540792,0.791336
48594,6.1566095,6.338437
195818,4.1005187,3.2536833
193065,-4.2913074,8.074413
181742,2.8602865,0.8065862
11798,18.536911,-4.915032
148713,-5.7443013,8.781161
69586,0.9214895,11.504916
144723,1.5711497,7.969645
176346,-0.2603109,8.995675
129802,-4.9669943,3.1175947
129838,-2.6617832,14.525389
74394,3.5155368,9.545084
115645,-11.734788,-4.781884
78046,-5.7890935,-5.7881913
129853,8.017928,-3.2883255
6298,-3.4742696,2.4354126
36359,4.917867,5.756227
148611,1.8086927,2.6764793
131926,5.1476107,12.2185755
48507,14.405148,-0.8695076
62879,-2.7337427,7.799327
11808,4.4766498,9.704062
15068,8.426666,3.298129
115761,2.5397449,4.5853176
148980,-6.108425,12.592208
171832,1.0008513,2.479336
37048,0.18920633,10.779934
61113,6.1623073,8.06401
138874,-8.178891,18.097702
96276,-2.948733,23.991724
17747,2.5664425,3.0724947
92825,3.2736862,9.779512
62954,-1.2213905,-2.16794
105712,3.4011683,16.245274
91497,2.546271,4.842737
131974,-1.950847,9.782716
159419,3.2131991,4.2946267
21488,-1.7866509,9.481222
183219,-6.2127705,12.683007
35192,2.1450217,6.7343082
69655,-0.7678113,11.435985
74534,4.166072,4.8028326
148372,1.5557936,7.950262
185818,4.1008883,3.2563488
115549,-2.913089,14.765126
48849,3.8717666,8.005605
200303,-0.2597826,10.724167
62629,17.600473,-1.4313318
20268,6.962275,19.402042
159361,-4.2653947,3.6037753
170211,3.3288562,4.9518695
171860,4.1411867,7.748759
39799,-4.691123,3.3706417
62588,3.2115564,3.3260007
193505,1.3385811,2.6569545
203561,-4.4621277,3.986901
74550,14.335612,4.6210537
9345,-0.25863406,8.988252
95882,0.4825176,12.567365
200283,0.16482784,0.7497874
61263,3.8051553,10.254113
167188,3.1954293,16.373625
51293,-1.1318698,7.5920286
106000,-5.770943,-5.7219276
48806,1.6348398,2.7845862
74442,6.185109,1.8831658
62744,-4.3804245,2.8466508
51357,3.3535888,4.496058
181832,1.0008348,2.4812796
176335,3.0719762,6.122111
181860,4.1767945,7.7206345
105955,-2.8725426,11.476465
20220,-7.375105,3.747848
62704,-1.299991,9.274159
131879,4.454715,10.026029
30585,-0.7242491,10.383275
144830,3.0305889,11.627412
96251,1.8114614,9.662408
197913,-1.4702685,21.368105
82049,1.1561071,18.350782
78025,1.9813915,8.0468025
148429,7.9454722,1.2603407
78059,6.487095,7.1334157
144631,-3.5017905,2.1735103
89748,-0.23372327,-4.5323095
88147,-6.6925316,-7.2510457
183382,-11.263254,8.433813
95865,-5.517263,12.497065
189414,7.856993,17.746092
189411,1.8721192,10.671399
181258,5.437821,8.338313
195669,4.74091,9.319792
16003,4.717391,9.031845
56001,-4.870147,3.19844
149661,10.489458,3.1315994
63015,-0.18271188,8.857373
132280,-1.0423019,6.0772476
196502,6.0065994,20.765627
195689,13.588659,9.365685
8817,4.0969644,3.251962
39706,5.6016774,7.7066107
98861,-4.8949966,3.47898
149602,5.3527107,5.978674
11883,-5.1550913,14.618107
204732,5.112977,6.1221824
6381,-11.265833,8.43673
171742,2.8406239,0.8014043
25672,3.0908906,2.7676694
186100,1.6270825,12.302188
172208,3.722181,1.2632064
94026,5.173404,22.92714
110982,-4.083403,3.0992458
195627,0.98495054,-10.175622
40494,6.1550207,4.9659605
21856,3.9689646,8.260662
1954,3.3884869,16.640678
199365,9.693983,-4.5934505
3062,-0.5930682,10.776916
14849,3.9029648,10.167822
88156,1.3064759,7.9209986
149785,23.594213,1.767158
75657,-4.31238,3.0340872
110987,0.93060744,-4.3748846
149774,5.3531694,5.9639583
107893,4.0203586,8.394272
75638,-3.1211574,2.2765174
25697,-2.2674303,6.8240566
170101,1.0910678,12.424466
115878,-0.494932,9.671725
51499,-3.2613177,1.3168827
203505,1.3640754,2.665649
120223,-0.3023645,5.413894
132108,6.234831,11.036885
121515,10.188852,10.662287
193561,-4.460297,3.989771
61065,-6.9983044,9.347916
149218,4.0789723,8.036766
144587,2.3843071,16.377579
144588,4.6182437,7.5960193
90936,-7.1917806,3.739436
17746,1.5101537,16.04472
132059,2.0426953,9.581523
92990,-1.1513717,6.231587
36325,3.374936,4.4998984
11847,-1.2214949,-2.168015
132056,-5.5485625,7.7540255
188289,5.126876,18.080812
48104,1.4865849,5.7092466
189365,9.69433,-4.5937333
69502,-2.0907977,7.006023
63171,-4.01104,12.994612
132205,3.0879536,4.9440937
51587,3.5914712,1.2640646
189348,-8.332513,2.1977303
199411,1.8701062,10.675004
5460,1.5679746,9.8238735
203481,5.0397973,6.1056633
63137,15.611046,6.325346
80658,13.398741,9.44395
189341,2.1552446,4.330414
183299,-3.4777894,2.4338815
192964,2.8510156,10.191415
149362,6.7502384,7.328029
149358,3.7440968,1.6442646
9501,6.0065637,20.765598
21674,10.952375,26.267925
199414,7.8570604,17.746122
89878,4.202233,7.8103952
158794,3.8986597,-2.6602094
56808,-0.03643058,6.428386
159076,4.253292,1.9507413
81464,-16.259718,14.469526
114706,7.2378607,7.2225924
5963,2.8501427,10.190532
30727,0.58875966,10.570619
170303,-0.25663468,10.738711
50016,1.9316682,3.3640482
145797,10.297509,10.711721
199833,-1.1852269,13.344216
20805,4.639062,5.4669957
182461,1.5695053,9.826202
27737,-1.8178362,9.433661
115000,-4.34298,3.073999
193299,-3.473131,2.4336772
145817,1.0559423,8.289902
89999,1.8725984,8.726258
197767,8.9102125,4.8014693
197832,2.3130693,13.145893
114741,10.190633,10.613347
29271,6.2640285,12.02645
50590,20.356447,14.450973
163033,1.7628402,16.001469
14,0.72396195,3.8209128
130694,-14.970346,12.233415
172964,2.8533914,10.189341
166481,-1.1016619,18.979868
62154,4.129985,4.7994776
15448,-6.5763173,6.608751
5896,5.648156,7.196616
182897,5.6490364,7.193147
196100,1.6376474,12.301915
130667,4.089164,2.297505
50727,-0.024051083,5.6244636
166840,5.871084,6.4430118
138275,14.336613,-0.6996277
145713,6.150342,-2.8830345
188573,13.8005905,21.6778
50684,8.837401,-12.20815
146757,-2.5192125,-1.4319606
11513,1.4858764,1.7044264
145745,-15.353601,11.479664
146580,-3.9386177,5.755361
70052,15.611051,6.3253245
172897,5.617895,7.2207155
831,2.3196313,13.151529
20686,0.8202098,5.0113773
114800,2.9407663,1.008544
106933,6.7496996,13.874325
77932,0.7915594,4.9979744
35259,-0.44714302,9.705513
30657,3.3911054,2.344172
39924,17.918125,5.2617683
166567,3.4449914,4.4130964
39935,10.310019,-1.800619
173920,6.1663074,12.213856
106808,2.2698493,3.160548
114854,1.8342748,16.14877
107016,3.294887,14.243356
61807,14.496789,-1.0517806
107015,15.527689,24.692417
6064,-4.2907667,8.073796
35251,6.5176826,4.755435
131180,-9.905726,0.79799825
15615,-3.674625,10.226115
88036,4.9150777,9.247222
81283,-11.730936,-4.786061
176100,1.6253031,12.29699
204933,11.865755,2.5624638
7731,5.102103,6.1084003
130932,-5.7895284,-5.7882557
81353,15.190445,13.77871
20762,5.9102545,2.1379473
15655,3.3800025,16.638847
61938,15.611073,6.325292
26006,-8.319753,10.612366
2832,-1.1818563,13.34161
61925,4.5144496,9.727897
9099,1.625843,12.298289
39966,1.8074939,12.939659
193382,-11.263676,8.434192
138392,-1.6793171,12.343435
166636,-9.359055,-11.614553
35247,15.612575,6.3263206
173948,-6.160546,12.637886
27791,2.4412904,10.152414
15578,1.7890924,1.4105084
199930,1.8347473,8.782132
74900,2.2442837,3.2477155
69927,0.979801,3.8943708
61425,1.7942919,1.4175346
174086,2.5024567,13.088077
188998,-18.51795,9.488662
130301,-0.36134607,7.5627174
15790,13.581884,9.310031
193481,5.0433426,6.1295395
6218,-6.1079416,12.591304
49212,-0.5037529,9.665731
188955,3.3861692,16.640257
39820,3.720592,14.178924
196346,-0.2641908,8.980933
98477,3.2396321,4.2740216
167015,0.72779363,3.8212485
115350,15.733669,19.812838
39824,-6.865241,5.135467
166930,-6.7682858,10.348711
183065,-4.2910633,8.074516
162865,-4.708136,10.822843
176303,-4.453146,8.395104
56565,3.3724992,-0.27567887
147849,8.604271,6.784386
188463,-1.6080991,10.034691
115393,4.714474,10.821607
61368,-0.98470867,6.040223
21185,-0.81315905,0.18606438
9334,3.0723643,6.122526
130189,-11.581801,9.674498
138745,3.6962795,-0.64676726
40254,3.8213346,6.3716636
49012,9.8652,-7.619754
29458,-4.718929,9.235669
36925,8.683088,3.8938556
115455,1.8292475,12.926714
145039,3.960895,7.8316765
94154,2.3398263,5.3825116
114521,6.2505026,16.139444
148049,1.8088822,1.4700974
61366,2.780089,-0.46925917
29433,-2.1426563,6.745829
130287,3.9639409,8.251234
145045,8.837404,-12.20818
9302,-4.4511495,8.3941345
200211,3.3414927,4.9585104
147834,6.398672,10.606106
49241,-3.9618735,5.6074767
145215,-0.432393,10.21927
147461,10.211035,10.637421
81618,13.727215,13.911274
182964,2.858089,10.184125
74843,-0.9632326,2.9950502
170283,0.16388935,0.74866277
193219,-6.215072,12.684625
130602,8.1904125,7.835599
163446,14.32988,-0.68282795
206100,1.6478479,12.306987
81572,-4.233304,3.4722855
25854,3.869002,2.195401
182291,6.860227,12.427604
174019,9.170075,8.285133
69915,0.5463262,14.511174
196303,-4.4524903,8.394171
40119,-5.838974,0.37565383
145613,8.82013,2.1180322
49720,-2.0453672,6.982876
138232,2.6189165,6.0397024
11644,0.2661883,10.313537
2929,1.8364751,8.784734
158936,2.755233,2.1168783
36872,1.0787331,11.649598
121083,8.515905,-1.536628
196335,3.078521,6.1137953
11708,13.770726,-3.5866377
87856,0.94438815,3.7727075
20383,8.567002,2.6697814
90881,0.8959715,5.160114
115237,8.534969,-1.5562015
115233,-4.8136606,10.484529
49356,8.532019,-1.5539266
147682,2.431264,9.643662
138197,-2.127646,6.7439985
200101,1.0901384,12.42154
163450,-11.304932,19.718512
158894,16.910257,2.5076373
130499,13.940357,7.341975
766,8.909663,4.8013306
182208,3.7001371,1.2429986
39857,1.6575067,10.616959
200063,-0.59310377,10.773697
105490,14.335734,-0.6982885
170063,-0.5973607,10.768276
174495,0.70083314,2.26752
158021,1.6429299,9.229655
113713,7.634241,13.730665
104300,-3.5661635,1.9976292
83417,4.94881,6.450968
167913,-1.4703068,21.367962
104359,6.2611985,11.045059
187767,8.910067,4.801198
189930,1.8402541,8.761095
99263,4.827626,9.696013
29088,6.209359,4.9585314
122093,-0.3153284,5.392688
87378,0.32251444,8.543794
52388,1.509559,16.04345
46540,9.865173,-7.6197515
90967,-1.221517,-2.1679854
176672,-4.45835,8.39543
32691,2.0050366,1.9585544
158118,3.2443776,13.958388
162030,8.534776,-1.5560234
204495,0.7144893,2.276112
77598,-0.48943523,11.540563
113788,4.986056,9.194848
88236,2.583069,2.9959774
78209,-3.9879649,3.9274793
8626,17.59324,-1.440787
37658,0.087485954,11.610933
151453,8.195082,21.311146
55717,5.208897,8.464296
175818,4.1000495,3.249135
206303,-4.4520407,8.394546
157983,4.0726604,11.68272
174523,-0.8744064,-3.380912
9857,-7.070944,4.29107
127999,2.0998394,-0.52363414
37636,2.27445,9.71245
87335,10.9528475,26.267704
14345,-7.0024714,9.357202
151431,3.2750766,2.4653978
75970,13.727251,13.911368
173561,-4.460488,3.9924057
151197,3.7478688,1.0729258
69070,-0.43175074,9.24765
52191,5.948036,12.339136
73640,-1.3573767,5.9764786
189833,-1.1817877,13.341686
196672,-4.4575686,8.3944435
185627,16.785824,-1.7043933
104621,-7.1697745,4.239438
158172,5.19538,8.450556
19824,-2.7570796,7.7122917
150921,2.9662461,4.8986654
132984,-4.256134,11.227772
52287,3.8853772,-2.621285
8688,13.595881,9.367788
128335,10.166885,21.448534
116451,-4.364252,3.426879
14493,-3.4092786,-3.6555674
7609,5.88692,8.873249
167767,8.909184,4.7999306
150849,3.7482758,1.078511
187913,-1.4696617,21.369122
150847,3.0939426,7.076637
64023,2.168691,9.827621
27314,-1.8363029,9.86206
80242,2.76874,5.08221
172291,6.860577,12.428189
83220,-3.901304,3.8817806
6560,-4.454737,4.0035954
174468,3.5287194,13.559423
151067,1.614244,-3.1397865
128148,13.433613,16.72524
25521,1.6007868,10.684187
187832,2.3153632,13.1497135
104494,4.3924494,10.113397
108290,2.326275,9.239813
167832,2.3139558,13.148241
204523,-0.8644733,-3.3901513
18158,1.1857904,3.2162087
75900,1.6447213,16.396902
55806,-1.6011369,16.154427
94549,2.6957355,3.140743
158129,3.5484295,3.2378943
203299,-3.473055,2.4324315
8668,4.725796,9.330321
158143,1.8822191,7.229739
143595,2.0217113,9.7252865
104217,-8.332519,2.1977644
92751,0.35732058,11.430644
116794,2.8138447,14.251888
183920,6.2011566,12.211372
190303,-0.25815552,10.728825
64806,16.78459,-1.7177354
93815,4.2449765,1.98645
119951,-0.9681309,6.0911307
14135,3.244213,9.900346
190283,0.16439351,0.74925363
4859,4.1425757,7.7456055
46095,2.0206306,1.5564815
206346,-0.25434855,8.984084
37829,2.0069618,-0.5036747
133570,0.67899513,3.1421983
83761,6.872928,17.262466
103926,4.9145656,5.784218
180211,3.3217597,4.959355
137479,-3.051675,10.807823
203219,-6.217728,12.687234
159702,5.977754,7.7152233
174610,5.88641,8.875149
161734,8.029829,-3.2924604
164626,-8.712348,-1.0579017
151478,1.5712174,-3.1191108
89326,-7.6199636,17.870504
122378,6.7086606,6.219874
35079,-8.319669,10.612074
186303,-4.449263,8.39392
183948,-6.160526,12.638024
110762,2.0475686,10.332005
165832,6.2899065,7.1359167
108694,2.0041783,0.62960166
139459,6.928606,7.4850216
103825,-7.4673095,7.2686014
64894,-16.799725,17.565294
169930,1.8512082,8.763452
79938,-0.9875277,11.202472
205818,4.106216,3.2474396
4831,0.99043626,2.4737165
64863,3.5306084,14.676831
83821,-17.536028,11.476407
151929,8.691288,6.7529583
127269,1.0582646,8.290658
151781,4.640599,9.423409
133544,-4.300775,-2.6090224
64713,-1.627726,10.295219
127444,6.2128544,4.4355307
164665,-0.2051185,11.374178
52559,-9.912355,16.112495
1572,10.9532,26.267473
139312,15.227091,-6.174392
3210,3.3670187,4.93702
139307,1.828542,12.927208
190101,1.0860175,12.447156
161935,2.100272,1.5792375
99317,3.3986473,16.247526
46319,4.241677,10.155594
93048,-2.0092638,9.696245
204468,3.5430834,13.545355
46338,-3.0113254,2.3200707
34267,8.537504,-1.5587052
119991,4.3541555,11.675053
190063,-0.59354955,10.769608
37662,-7.469961,7.267876
157955,2.644478,4.739858
75996,3.1678817,13.784393
151691,-1.4859,21.352415
180283,0.16722202,0.7502967
201134,1.8651086,7.2217774
68914,6.251152,16.141441
18239,1.2850256,3.9274395
37791,-2.550658,18.041025
52677,0.03192186,6.098768
64668,6.4533367,7.1677146
190211,3.324511,4.958148
180303,-0.2694545,10.72126
93835,-3.4707925,5.375383
59954,11.540745,0.7913442
143146,0.9850325,-10.175557
206335,3.0751688,6.122004
133457,1.7213058,9.3104515
111681,-9.797019,22.510551
161835,14.333231,9.569968
36093,3.1131406,4.296964
89539,4.775027,6.1502643
122027,-1.0060997,9.512856
133583,9.652643,-4.5361724
80426,6.039895,-2.56769
52012,2.991543,1.1113684
183481,5.0304275,6.1116567
19949,9.474851,0.45689994
82932,-16.272642,14.467311
34124,0.7123614,5.4395523
128917,8.944935,1.9104698
108108,5.974015,4.8000207
107993,-0.8709444,-3.3706763
204610,5.8861265,8.875631
150488,0.9306395,-7.6987066
91439,13.727274,13.911379
111559,1.2522719,7.911631
5207,3.7035074,1.2404708
9671,-4.4581327,8.395387
128541,3.4082127,4.4660516
185669,4.7809515,9.366309
149955,4.9051723,5.7303176
199341,2.1635966,4.328295
183561,-4.45871,4.0039687
199348,-8.332908,2.1976159
163733,-9.79691,22.510487
120071,-4.185827,3.2274191
128944,12.449281,-4.8394003
83023,3.7520912,-5.3655467
6480,5.048342,6.1258845
47257,4.748691,8.372768
47520,4.1927996,5.259806
40512,3.0281959,11.544797
55950,6.1377087,7.0228953
36245,4.214307,5.1677394
183505,1.3681875,2.6821246
139020,4.684209,6.483429
14707,14.329769,9.569082
128827,4.8483596,9.89218
1997,-2.0415292,-12.329961
91462,-6.65184,0.8720573
912,-1.4715501,21.367126
37367,2.5967717,-5.422827
73924,-7.158977,4.2618794
132553,3.2041748,4.629876
39657,5.307802,5.958673
158390,4.073181,6.2286644
150359,3.2620199,13.7545185
192897,5.625537,7.21249
203382,-11.262738,8.432902
5290,6.8674064,12.430875
30922,-2.6103418,14.535477
98948,5.053011,12.115811
98937,-4.7163033,10.817426
91465,1.8327199,16.210653
150018,5.9299016,8.793471
132506,0.7673554,3.0627503
1288,5.127354,18.082434
98932,-7.167837,4.1884136
3100,1.0909094,12.4215355
111525,0.2924316,11.128619
144038,-0.54254603,11.46025
121893,-5.563574,7.140877
83078,0.9662058,11.413937
27442,4.7524443,8.385458
28031,1.8594304,8.795759
176502,6.0067873,20.765276
63867,3.448055,1.6436733
137793,2.3834684,5.267923
143861,3.5779107,4.0247674
150818,-1.7077622,9.998081
89559,3.22517,14.249039
63882,12.3978,8.933774
105168,0.73278815,7.018941
121702,2.5978823,-5.42853
150744,1.5921154,-3.1404724
26135,-3.7945035,3.1206214
185689,13.584345,9.365719
56857,-6.571081,5.549278
128448,-2.041431,-12.330004
181134,1.8704612,7.217195
20030,4.5351844,2.0801392
22192,3.0143964,3.6283562
128484,3.0092618,14.214238
28017,-5.9205804,8.643913
6504,1.374884,2.6848254
29659,-3.341631,1.4052321
110931,-0.009695312,5.2002378
150815,4.5490108,10.456624
52189,1.6105722,10.598208
128506,2.1447492,9.919307
